ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
1.15.221.192,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.15.227.58,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.15.51.236,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.159.52.66,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.160.244.251,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.161.118.53,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.161.184.50,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.161.75.18,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.162.197.67,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.162.225.185,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.162.226.31,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.162.247.182,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.162.247.210,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.163.207.109,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.164.166.102,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.168.106.212,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.175.46.52,ipv4,False,BinaryDefense,1,attacker,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.176.134.230,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.177.162.2,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.177.162.3,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.177.162.4,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.177.63.17,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.177.63.18,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.177.63.19,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.177.63.24,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.178.118.175,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.178.131.181,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.178.131.242,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.178.140.221,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.178.141.70,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.178.142.74,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.178.217.178,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.179.134.193,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.179.155.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.179.155.139,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.179.202.149,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.180.246.242,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.182.192.255,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.187.74.12,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.187.75.8,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.188.101.15,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.189.182.56,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.19.0.0/16,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.190.98.234,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.191.146.35,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.192.177.87,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.192.18.4,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.192.61.19,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.193.63.142,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.193.63.181,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.193.63.25,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.193.73.211,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.194.233.49,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.2.165.188,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.2.170.244,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.2.170.246,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.2.170.247,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.2.170.63,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.2.174.33,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.2.252.192,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.20.140.252,ipv4,False,AbuseIPDB|Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.20.157.111,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.20.163.134,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.20.172.57,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.20.172.91,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.20.174.210,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh),3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.20.175.122,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.20.186.29,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.20.190.206,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.20.200.57,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.20.209.178,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.20.228.110,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|CINS Army|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.20.93.158,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.204.166.3,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.205.213.7,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.206.232.221,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.206.236.27,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.212.225.99,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|Blocklist.de (strongips)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,attacker,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.213.214.233,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.214.117.218,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.214.179.202,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.214.197.163,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.214.214.114,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.214.29.155,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.214.42.172,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.214.98.143,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.215.138.43,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.22.114.164,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.22.196.50,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.220.119.115,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.220.198.126,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.220.95.214,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.222.167.7,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.222.180.22,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.222.42.237,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.225.62.211,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.227.228.131,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.234.2.232,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.234.20.61,ipv4,False,Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.234.27.159,ipv4,False,Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.234.75.81,ipv4,False,Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.235.192.131,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.235.192.214,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.235.234.202,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.237.155.150,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.237.74.84,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.238.106.229,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (strongips)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.10,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.100,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.102,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.103,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.108,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.109,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.111,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.112,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.114,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.119,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.129,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.135,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.138,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.142,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.147,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.148,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.15,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.151,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.159,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.16,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.162,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.165,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.168,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.174,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.176,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.178,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.179,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.186,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.197,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.201,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.204,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.207,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.208,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.21,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.217,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.218,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.223,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
