ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
1.117.165.141,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.117.171.170,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.12.217.168,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.12.229.231,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.12.37.113,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.12.48.131,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.12.55.42,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.12.65.23,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.12.70.96,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.13.102.222,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.13.158.23,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.13.249.217,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.14.99.179,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.15.14.29,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.15.173.241,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.15.227.58,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.15.32.131,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.15.51.236,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.15.52.154,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.160.199.158,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.160.254.123,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.161.118.53,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.161.75.18,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.162.197.67,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.162.245.230,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.162.247.182,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.162.5.215,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.162.62.76,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.162.72.237,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.163.235.216,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.164.127.169,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.164.236.94,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.164.249.202,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.165.219.208,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.165.230.204,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.168.56.48,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.168.88.95,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.168.89.32,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.169.201.232,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.169.229.100,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.170.33.106,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.172.221.19,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.175.46.52,ipv4,False,BinaryDefense,1,attacker,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.175.91.96,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.176.134.230,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.176.134.242,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.177.162.3,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.177.162.4,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.177.162.5,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.177.5.118,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.177.63.22,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.177.63.24,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.177.63.27,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.177.63.29,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.179.153.133,ipv4,False,BinaryDefense,1,attacker,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.179.155.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.179.155.139,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.179.183.154,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.180.246.242,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.181.136.119,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.181.224.147,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.183.161.88,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.187.73.44,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.187.75.29,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.187.75.8,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.187.76.32,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.188.103.187,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.189.135.170,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.19.0.0/16,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.192.177.159,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.192.61.19,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.192.63.54,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.193.63.145,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.193.63.157,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.193.63.235,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.194.233.49,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.196.196.228,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.196.213.141,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.197.102.62,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.144.9,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.164.62,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.165.150,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.167.37,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.170.70,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.174.153,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.174.165,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.174.39,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.174.48,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.178.196,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.184.19,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.184.21,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.190.151,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.190.244,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.190.82,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.241.27,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.244.106,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.245.176,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.2.245.73,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.20.104.206,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.20.140.252,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.20.150.104,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.20.157.118,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.20.174.125,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.20.174.33,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.20.175.122,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.20.190.248,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.20.199.39,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.20.228.110,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.20.231.31,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.20.82.53,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.201.126.244,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.201.18.183,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.202.198.86,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.204.166.3,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.204.202.162,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.205.153.219,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.207.99.62,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.209.110.147,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.212.225.99,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|Blocklist.de (strongips)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.213.214.233,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.214.117.218,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.214.179.202,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.214.197.163,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.214.214.114,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.214.29.155,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.214.42.172,ipv4,False,Blocklist.de (strongips)|RTBH (Turkiye),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.215.138.43,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.215.16.70,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.22.114.164,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.22.169.35,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.22.196.50,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.22.218.14,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.220.119.115,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.220.198.126,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.220.67.2,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.220.95.214,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.222.167.7,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.222.180.22,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.222.42.237,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.225.62.211,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.227.228.131,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.234.19.104,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.234.2.232,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
