ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
1.13.158.23,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.13.249.217,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.14.110.85,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.140.179.171,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.15.103.109,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.15.14.29,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.15.52.154,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.15.82.219,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.159.103.245,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.159.48.69,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.160.192.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.161.118.53,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.161.75.18,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.162.18.135,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.162.197.67,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.162.247.182,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.162.90.253,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.164.114.112,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.164.225.252,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.164.237.73,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.164.99.7,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.165.229.21,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.168.79.229,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.169.237.193,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.176.134.242,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.177.162.2,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.177.162.3,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.177.162.4,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.177.239.191,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.177.63.13,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.177.63.20,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.177.63.24,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.180.246.242,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.183.87.229,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.187.162.41,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.187.170.47,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.188.102.164,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.189.204.132,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.19.0.0/16,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.191.223.84,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.192.179.232,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.192.61.70,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.192.63.178,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.192.80.227,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.193.63.30,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.193.63.97,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.196.16.95,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.197.102.62,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.197.240.183,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.199.41.40,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.2.164.38,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.2.174.105,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.20.163.190,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.20.173.89,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.20.175.121,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.20.175.122,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.20.185.186,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.204.205.105,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.204.206.182,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.205.181.246,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.209.110.147,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.209.124.248,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.209.152.202,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.212.225.99,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|Blocklist.de (strongips)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.213.214.233,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.214.117.218,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.214.179.202,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.214.197.163,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.214.214.114,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.214.29.155,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.214.42.172,ipv4,False,Blocklist.de (strongips)|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.214.98.143,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.215.138.43,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.22.114.164,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.22.54.150,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.220.119.115,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.220.198.126,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.220.67.2,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.220.95.214,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.222.167.7,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.222.180.22,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.222.42.237,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.223.11.69,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.225.62.211,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.227.228.131,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.23.115.16,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.23.185.70,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.231.81.166,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.234.19.104,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.234.2.232,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.234.20.61,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.234.27.159,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.235.192.214,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.235.234.202,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.237.155.150,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.237.74.84,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.238.106.229,ipv4,False,Blocklist.de (strongips)|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.102,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.112,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.125,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.131,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.135,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.14,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.144,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.145,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.148,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.150,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.154,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.157,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.160,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.173,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.180,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.185,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.186,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.190,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.192,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.214,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.215,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.216,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.22,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.222,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.224,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.237,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.239,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.244,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.25,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.41,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.54,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.59,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.7,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.8,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.83,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.84,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.86,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.16.96,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.24.220.135,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.241.64.237,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.245.207.104,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.247.245.61,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.250.67.114,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.250.67.190,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.251.50.105,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.255.171.167,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Emerging Threats|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.255.85.176,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.27.251.252,ipv4,False,Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,3,compromised,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.30.81.97,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.31.233.242,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.32.128.0/18,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.32.207.234,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.32.249.143,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.32.249.20,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.32.253.30,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.32.254.26,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.32.52.191,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.34.14.90,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.34.143.217,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.34.18.176,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.34.229.12,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
1.34.244.240,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
