ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
1.165.60.46,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.168.108.9,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.168.126.244,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.168.76.57,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.169.210.90,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.169.218.146,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.171.219.180,ipv4,False,BinaryDefense,1,attacker,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.173.64.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.175.135.121,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.177.162.2,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.177.162.4,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.180.190.250,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.180.246.242,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.181.200.22,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.183.161.31,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.187.74.146,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.188.5.237,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.19.0.0/16,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.192.179.82,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.192.21.225,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.192.80.227,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.192.80.87,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.193.63.11,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.193.63.61,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.193.63.87,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.194.210.131,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.197.102.62,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.197.245.31,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.2.161.251,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.2.184.187,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.2.184.23,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.2.189.234,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.2.240.54,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.20.143.87,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.20.150.249,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.20.163.233,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.20.174.242,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.20.175.122,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.20.186.111,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.20.225.145,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.202.192.42,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.202.198.86,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.203.174.102,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.204.144.226,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.204.166.3,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.204.171.23,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.204.201.198,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.204.206.182,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.205.182.29,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.209.110.147,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.21.121.177,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.212.196.146,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.212.225.99,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|Blocklist.de (strongips)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.213.214.233,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.214.117.218,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye),4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.214.197.163,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.214.214.114,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.214.29.155,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.214.42.172,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.214.98.143,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.215.138.43,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.215.16.70,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.217.23.206,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.22.104.240,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.22.114.164,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.22.196.50,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.220.146.226,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.220.233.171,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh),3,crowd-sourced,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.220.95.211,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye),4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.220.95.214,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.222.180.22,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.222.42.237,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.223.11.69,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.224.138.250,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.225.62.211,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.227.228.131,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.23.80.229,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.233.156.122,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.234.2.232,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.234.20.61,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.234.234.57,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.234.27.159,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.235.192.214,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye),4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.235.234.202,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.237.155.150,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.237.156.72,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.237.74.84,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.238.106.229,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|Blocklist.de (strongips)|RTBH (Turkiye),5,attacker,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.10,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.101,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.103,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.104,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.106,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.108,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.109,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.11,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.110,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.116,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.118,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.119,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.120,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.132,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.136,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.137,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.142,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.146,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.149,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.15,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.151,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.152,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.156,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.159,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.161,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.162,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.165,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.166,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.17,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.171,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.185,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.189,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.192,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.193,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.2,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.20,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.21,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.22,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.36,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.46,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.48,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.5,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
1.24.16.52,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
