ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
1.171.36.232,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.171.61.106,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.172.139.142,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.172.158.182,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.172.45.31,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.176.14.107,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.177.162.3,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.177.162.4,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.178.208.190,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.178.214.92,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.180.246.242,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.180.247.82,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.181.136.76,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.181.90.222,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.182.193.15,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.182.240.226,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.182.43.89,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.183.128.65,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.183.130.177,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.183.85.39,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.183.87.56,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.187.229.170,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.187.236.45,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.187.75.1,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.188.101.185,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.188.188.17,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.188.26.100,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.188.29.48,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.189.0.3,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.189.79.221,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.19.0.0/16,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.190.158.222,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.193.63.207,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.197.139.151,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.197.94.77,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.198.170.126,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.198.30.58,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.199.12.88,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.2.170.181,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.2.174.88,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.2.189.132,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.2.226.1,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.2.239.185,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.20.150.200,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.20.157.19,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.20.178.157,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.20.215.65,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.204.166.3,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.205.157.120,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.205.171.31,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.205.193.0,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.205.82.59,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.206.58.80,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.207.16.197,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.207.168.125,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.209.110.147,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.212.225.99,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|Blocklist.de (strongips)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.213.214.233,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.214.214.114,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.214.42.172,ipv4,False,Blocklist.de (strongips),1,attacker,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.214.98.143,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.215.138.43,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.217.26.206,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.22.104.82,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.22.105.185,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.22.114.164,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.22.218.10,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.22.54.150,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.220.119.115,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.220.198.126,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.220.233.171,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.220.61.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.220.95.214,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.221.65.174,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.222.180.22,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.222.42.237,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.224.65.167,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.227.114.193,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.227.228.131,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),4,crowd-sourced,80,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.231.81.166,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.233.103.18,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.234.2.232,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.234.20.61,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.235.234.202,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.237.155.150,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.237.156.72,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.238.106.229,ipv4,False,Blocklist.de (strongips),1,attacker,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.10,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.100,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.105,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.107,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.109,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.11,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.112,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.117,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.118,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.12,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.121,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.122,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.123,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.125,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.126,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.127,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.128,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.13,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.130,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.131,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.132,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.133,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.136,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.137,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.14,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.142,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.144,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.145,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.151,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.153,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.156,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.159,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.160,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.161,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.169,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.17,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.174,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.177,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.179,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.183,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.184,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.185,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.186,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.187,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.188,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.19,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.192,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.20,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.21,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.22,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.23,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.24,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.27,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.29,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.3,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.30,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.33,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.34,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
