ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
1.12.77.250,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.123.233.240,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.128.110.45,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.13.102.222,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.13.249.217,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.14.107.204,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.14.151.196,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.14.192.95,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.14.203.20,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.14.28.29,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.15.103.109,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.15.134.139,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.15.135.116,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.15.14.29,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.15.221.192,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.15.227.58,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.15.26.88,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.156.80.246,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.161.118.53,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.161.144.66,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.161.145.164,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.161.75.18,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.162.197.67,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.162.247.182,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.162.82.120,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.162.9.176,ipv4,False,BinaryDefense,1,attacker,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.164.180.229,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.168.192.247,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.169.240.93,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.170.2.95,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.171.25.81,ipv4,False,BinaryDefense,1,attacker,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.176.134.242,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.177.162.3,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.177.162.4,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.177.63.19,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.177.63.24,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.178.141.70,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.179.155.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.179.155.139,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.179.185.42,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.179.202.149,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.180.153.254,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.180.246.242,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.181.200.22,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.187.229.93,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.187.232.84,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.187.66.33,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.187.69.18,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.19.0.0/16,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.190.63.212,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.192.178.255,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.192.18.4,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.192.61.19,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.193.63.144,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.193.63.180,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.193.63.214,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.194.233.49,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.196.168.86,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.197.102.62,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.2.252.192,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.20.104.43,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.20.104.57,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.20.140.252,ipv4,False,AbuseIPDB|Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.20.156.137,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.20.175.122,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.20.187.242,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.20.225.145,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.20.228.110,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.20.93.158,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.204.166.3,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.205.181.81,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.206.236.27,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.212.196.146,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.212.225.99,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|Blocklist.de (strongips)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.213.214.233,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.214.117.218,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.214.179.202,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.214.197.163,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.214.214.114,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.214.29.155,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.214.42.172,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|RTBH (Turkiye),5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.215.138.43,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.22.114.164,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.22.230.154,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.220.119.115,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.220.198.126,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.220.82.178,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.220.82.179,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.220.82.181,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.220.95.214,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.222.167.7,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.222.180.22,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.222.192.112,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.222.42.237,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.225.62.211,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.227.103.214,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.227.228.131,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.231.81.166,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.234.2.232,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.234.20.61,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.234.27.159,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.234.75.81,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.235.192.131,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.235.192.214,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.235.234.202,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.235.88.104,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.237.155.150,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.238.106.229,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.107,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.108,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.109,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.112,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.118,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.125,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.126,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.127,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.129,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.130,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.135,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.138,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.158,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.160,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.162,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.165,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.17,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.171,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.173,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.174,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.178,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.184,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.186,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.187,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.197,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.198,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.199,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.207,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.218,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.220,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.228,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.236,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.241,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.246,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.252,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.29,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.4,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.43,ipv4,False,BinaryDefense,1,attacker,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.44,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.5,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.50,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.56,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.57,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.69,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.70,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.72,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
1.24.16.73,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
