ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
1.168.114.139,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.168.192.225,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.168.54.159,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.168.73.230,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.168.79.248,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.168.81.85,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.168.83.39,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.168.94.78,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.169.224.7,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.169.246.231,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.169.247.101,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.170.40.238,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.170.54.137,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.171.44.51,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.171.48.220,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.171.51.111,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.171.53.42,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.174.208.30,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.174.212.190,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.177.162.4,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.178.125.67,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.179.74.103,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.180.184.182,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.180.246.242,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.181.136.76,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.181.226.47,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.182.13.116,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.182.192.187,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.182.193.13,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.182.43.89,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.182.47.8,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.183.130.26,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.183.130.50,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.183.148.62,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.183.160.23,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.183.175.183,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.183.70.151,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.183.84.57,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.189.101.252,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.189.94.192,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.19.0.0/16,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.192.80.248,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.193.37.103,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.193.37.207,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.193.63.134,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.193.63.145,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.193.63.184,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.197.254.165,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.2.174.204,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.2.189.89,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.20.150.200,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.20.163.72,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.20.175.122,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.20.178.157,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.20.215.65,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.20.220.54,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.20.222.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.201.146.109,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.203.186.161,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.204.166.3,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.204.206.182,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.205.147.193,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.205.158.250,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.205.49.63,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.205.80.120,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.206.55.80,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.206.61.179,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.207.16.197,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.207.3.47,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.209.110.147,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.212.225.99,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|Blocklist.de (strongips)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.213.214.233,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.214.117.218,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.214.197.163,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.214.214.114,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.214.29.155,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.214.42.172,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.215.138.43,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.22.104.194,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.22.105.205,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.22.114.164,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.22.169.59,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.22.218.129,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.220.119.115,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.220.198.126,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.220.233.171,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.220.95.214,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.222.180.22,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.222.42.237,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.227.228.131,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.23.80.84,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.231.29.229,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.231.81.166,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.233.103.18,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.234.2.232,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.234.28.236,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.235.192.214,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.235.234.202,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.237.155.150,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.237.74.84,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.238.106.229,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.108,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.11,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.110,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.111,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.12,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.120,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.122,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.123,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.124,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.125,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.126,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.127,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.128,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.129,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.136,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.137,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.138,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.139,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.14,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.140,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.144,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.146,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.147,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.148,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.149,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.15,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.151,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.152,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.153,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.155,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.157,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.158,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.159,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.16,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.163,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.165,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.167,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.17,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.172,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.180,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.181,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.182,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.183,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
